"","ID_UC2","UC_NAME2","IUCN_CAT2","ESF_ADM2","PLA_MAN2","Richness","Long","Lat","Richness_pred","bins","Radius"
"24",334,"ÁREA DE PROTEÇÃO AMBIENTAL DO PICO DO GOIAPABA-AÇU","Category V","Estadual","NO",16,-40.46743542,-19.90394112,2.93234061171693,"10-49",10
"25",328,"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE CAMAMU","Category V","Estadual","NO",35,-39.10893296,-14.14710202,10.0815567460776,"10-49",10
"26",325,"PARQUE ESTADUAL DA SERRA DO CONDURU","Category II","Estadual","YES",18,-39.09712863,-14.4533236,6.58838152430653,"10-49",10
"27",309,"ÁREA DE PROTEÇÃO AMBIENTAL COSTA DE ITACARÉ/ SERRA GRANDE","Category V","Estadual","YES",56,-39.11177478,-14.37528298,15.588038158177,"50-99",10
"28",323,"ÁREA DE PROTEÇÃO AMBIENTAL LITORAL NORTE","Category V","Estadual","YES",15,-37.72826085,-12.03249326,16.9597932294277,"10-49",10
"29",2321,"PARQUE MUNICIPAL NATURAL DA BOA ESPERANÇA","Category II","Municipal","YES",12,-39.0777407,-14.7810033,1.4908306424546,"10-49",10
"30",202,"RESERVA BIOLÓGICA DE UNA","Category Ia","Federal","YES",35,-39.1055169,-15.17695455,12.4731086455153,"10-49",10
"31",319,"ÁREA DE PROTEÇÃO AMBIENTAL PRATIGI","Category V","Estadual","YES",3,-39.06404704,-13.68859198,9.59128206784882,"<5",5
"32",923,"ÁREA DE PROTEÇÃO AMBIENTAL DE MURICÍ","Category V","Estadual","NO",11,-35.86929456,-9.10653773,15.0853754377236,"10-49",10
"33",312,"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA ENCANTADA","Category V","Estadual","YES",74,-39.35439001,-14.63959184,25.1126398489809,"50-99",10
"34",1880,"REFÚGIO DE VIDA SILVESTRE DE UNA","Category III","Federal","NO",46,-39.11142219,-15.18171188,5.35920037687271,"10-49",10
"35",59,"ESTAÇÃO ECOLÓGICA DE MURICI","Category Ia","Federal","YES",3,-35.8500371,-9.22880337,5.80971676016453,"<5",5
"36",320,"ÁREA DE PROTEÇÃO AMBIENTAL BAÍA DE TODOS OS SANTOS","Category V","Estadual","NO",20,-38.68742846,-12.88033875,9.98985779438467,"10-49",10
"37",171,"PARQUE NACIONAL DO DESCOBRIMENTO","Category II","Federal","NO",12,-39.30285935,-17.08518429,3.04937548960764,"10-49",10
"38",182,"PARQUE NACIONAL DO MONTE PASCOAL","Category II","Federal","NO",11,-39.27169696,-16.87483034,6.30922906642743,"10-49",10
"39",798,"PARQUE ESTADUAL DA SERRA DO MAR","Category II","Estadual","YES",88,-46.02610814,-23.74818961,40.7644707520049,"50-99",10
"40",1795,"APA DA PEDRA BRANCA","Category V","Municipal","NO",80,-43.47759103,-22.94370184,4.74964562899344,"50-99",10
"41",14,"ÁREA DE PROTEÇÃO AMBIENTAL DE CANANÉIA-IGUAPÉ-PERUÍBE","Category V","Federal","NO",39,-47.59312181,-24.66962031,18.5020550144713,"10-49",10
"42",13,"ÁREA DE PROTEÇÃO AMBIENTAL DE CAIRUÇU","Category V","Federal","YES",33,-44.70577987,-23.28170937,12.6938436646981,"10-49",10
"43",1667,"RESERVA BIOLÓGICA DE DUAS BOCAS","Category Ia","Estadual","NO",12,-40.50113988,-20.27759437,5.13488218801452,"10-49",10
"44",1477,"PARQUE ESTADUAL DA ILHA GRANDE","Category II","Estadual","YES",3,-44.22657895,-23.1507822,9.75929754904886,"<5",5
"45",318,"ÁREA DE PROTEÇÃO AMBIENTAL LAGO DE PEDRA DO CAVALO","Category V","Estadual","NO",10,-39.09700291,-12.46395797,9.21139752764423,"5-10",10
"46",184,"PARQUE NACIONAL DO ITATIAIA","Category II","Federal","NO",87,-44.65394475,-22.35521232,22.8267509864383,"50-99",10
"47",2801,"ÁREA DE PROTEÇÃO AMBIENTAL SURUÍ","Category V","Municipal","NO",16,-43.10821725,-22.64125219,4.76449602343208,"10-49",10
"48",729,"ÁREA DE PROTEÇÃO AMBIENTAL DE MARICÁ","Category V","Estadual","YES",18,-42.86569887,-22.95921474,3.70972011880324,"10-49",10
"49",16,"ÁREA DE PROTEÇÃO AMBIENTAL DE GUAPI-MIRIM","Category V","Federal","YES",0,-43.02590764,-22.71722116,15.0484829710756,"<5",5
"50",1704,"APA JUNDIAÍ","Category V","Estadual","NO",12,-46.90421171,-23.19004934,16.5593612760598,"10-49",10
"51",40,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICA MATA DE SANTA GENEBRA","Category IV","Federal","YES",2,-47.1134432,-22.82176989,1.99421700998022,"<5",5
"52",532,"PARQUE ESTADUAL PICO PARANÁ","Category II","Estadual","NO",50,-48.82787586,-25.25465569,3.58051356792684,"10-49",10
"53",540,"PARQUE ESTADUAL DO PICO MARUMBI","Category II","Estadual","NO",11,-48.93672245,-25.45715342,2.61560048124943,"10-49",10
"54",8,"ÁREA DE PROTEÇÃO AMBIENTAL CHAPADA DO ARARIPE","Category V","Federal","NO",4,-40.01485329,-7.39754876,26.2747731542415,"<5",5
"55",176,"PARQUE NACIONAL PAU BRASIL","Category II","Federal","YES",12,-39.25573959,-16.49848151,5.57089687134173,"10-49",10
"56",420,"PARQUE ESTADUAL DAS VÁRZEAS DO RIO IVINHEMA","Category II","Estadual","YES",1,-53.62788124,-22.86463713,13.6758506253702,"<5",5
"57",511,"PARQUE ESTADUAL DO LAGO AZUL","Category II","Estadual","YES",2,-52.33213181,-24.16154244,3.99422238081506,"<5",5
"58",150,"PARQUE NACIONAL DA SERRA DO ITAJAÍ","Category II","Federal","YES",19,-49.18532904,-27.10928874,13.3524576354942,"10-49",10
"59",3047,"ESTAÇÃO ECOLÓGICA DO CAIUÁ","Category Ia","Estadual","YES",1,-52.86400588,-22.61776819,2.64345324658857,"<5",5
"60",498,"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DA ESCARPA DEVONIANA","Category V","Estadual","YES",83,-49.93177927,-24.72847608,29.5280124005522,"50-99",10
"61",816,"PARQUE ESTADUAL DO MORRO DO DIABO","Category II","Estadual","YES",5,-52.29655027,-22.53074058,33.4763280290886,"5-10",10
"62",546,"PARQUE ESTADUAL DAS LAURÁCEAS","Category II","Estadual","YES",5,-48.65257542,-24.83004518,13.5420191949036,"5-10",10
"63",727,"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE SAPIATIBA","Category V","Estadual","YES",4,-42.17011858,-22.81880268,8.21266038913256,"<5",5
"64",1514,"ÁREA DE PROTEÇÃO AMBIENTAL DE MASSAMBABA","Category V","Estadual","YES",17,-42.34852217,-22.9186414,9.10832473496557,"10-49",10
"65",93,"FLORESTA NACIONAL DE IBIRAMA","Category VI","Federal","YES",6,-49.45448024,-27.0285085,1.88231221798265,"5-10",10
"66",724,"ÁREA DE PROTEÇÃO AMBIENTAL DO PAU BRASIL","Category V","Estadual","YES",8,-41.97615526,-22.82169086,3.16683627858372,"5-10",10
"67",153,"PARQUE NACIONAL DA SERRA GERAL","Category II","Federal","YES",20,-50.01242733,-29.12280044,7.9229596337131,"10-49",10
"68",133,"FLORESTA NACIONAL DE SÃO FRANCISCO DE PAULA","Category VI","Federal","YES",0,-50.39316038,-29.42886382,4.42198952866533,"<5",5
"69",25,"ÁREA DE PROTEÇÃO AMBIENTAL ILHAS E VÁRZEAS DO RIO PARANÁ","Category V","Federal","NO",4,-53.69756944,-23.04110918,25.4200512504406,"<5",5
"70",500,"ÁREA DE PROTEÇÃO AMBIENTAL ESTADUAL DE GUARATUBA","Category V","Estadual","YES",44,-48.81862743,-25.78867067,28.0225278014186,"10-49",10
"71",497,"ESTAÇÃO ECOLÓGICA DO GUARAGUAÇU","Category Ia","Estadual","YES",21,-48.50562692,-25.62025861,2.83822896383976,"10-49",10
"72",307,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DO BARBADO","Category V","Estadual","NO",107,-41.88458264,-13.34067107,6.8795303348675,">100",10
"73",1827,"PARQUE NATURAL MUNICIPAL DE GRUMARI","Category II","Municipal","YES",8,-43.53086516,-23.04046971,1.21437817218848,"5-10",10
"74",333,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA GUANANDY","Category V","Estadual","NO",5,-40.80954841,-20.92619237,3.66705595591679,"5-10",10
"75",388,"PARQUE ESTADUAL BIRIBIRI","Category II","Estadual","YES",33,-43.58200964,-18.13592363,9.15210576543783,"10-49",10
"76",1527,"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUA SANTA DE MINAS","Category V","Municipal","YES",9,-42.11201154,-20.89030713,5.10663721418442,"5-10",10
"77",17,"ÁREA DE PROTEÇÃO AMBIENTAL DE GUARAQUEÇABA","Category V","Federal","YES",45,-48.45101645,-25.22329674,32.2694104711443,"10-49",10
"78",1716,"APA SERRA DO MAR","Category V","Estadual","NO",27,-47.8178733,-24.22078307,25.3943368335423,"10-49",10
"79",1708,"APA PIRACICABA JUQUERÍ-MIRIM AREA II","Category V","Estadual","NO",19,-46.53984639,-22.86759182,20.4365104441709,"10-49",10
"80",1701,"APA IBITINGA","Category V","Estadual","NO",1,-48.84785578,-21.79287948,12.5625030817451,"<5",5
"81",2923,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DONA FRANCISCA","Category V","Municipal","YES",18,-49.03321065,-26.19123743,8.75136335209778,"10-49",10
"82",402,"ÁREA DE PROTEÇÃO AMBIENTAL FERNÃO DIAS","Category V","Estadual","YES",17,-46.0298673,-22.7375522,18.1420881661813,"10-49",10
"83",137,"PARQUE NACIONAL DA CHAPADA DIAMANTINA","Category II","Federal","YES",74,-41.37125734,-12.88122596,18.3227361617458,"50-99",10
"84",296,"PARQUE ESTADUAL DO MORRO DO CHAPÉU","Category II","Estadual","NO",10,-41.2873481,-11.33653836,5.47190092465894,"5-10",10
"85",531,"PARQUE ESTADUAL SERRA DA BAITACA","Category II","Estadual","NO",25,-48.99555651,-25.41312352,2.2770808430909,"10-49",10
"86",300,"ÁREA DE RELEVANTE INTERESSE ECOLÓGICO SERRA DO OROBÓ","Category IV","Estadual","NO",12,-40.51274013,-12.37571173,2.85879211246942,"10-49",10
"87",1909,"PARQUE NACIONAL DA SERRA DAS LONTRAS","Category II","Federal","NO",19,-39.34573087,-15.16464517,3.81653155940658,"10-49",10
"88",311,"ÁREA DE PROTEÇÃO AMBIENTAL MARIMBUS / IRAQUARA","Category V","Estadual","YES",48,-41.52110861,-12.38714626,12.8052242982923,"10-49",10
"89",825,"PARQUE ESTADUAL DAS FURNAS DO BOM JESUS","Category II","Estadual","NO",5,-47.4352987,-20.22444727,2.39374415302938,"5-10",10
"90",2559,"PARQUE ESTADUAL ALBERTO LÖFGREN","Category II","Estadual","YES",28,-46.63948363,-23.46224657,1.99832064207211,"10-49",10
"91",831,"PARQUE ESTADUAL DO JUQUERY","Category II","Estadual","NO",2,-46.69063045,-23.34664036,3.09406766098424,"<5",5
"92",2732,"PARQUE ESTADUAL DA COSTA DO SOL","Category II","Estadual","YES",15,-42.25872274,-22.90400634,5.29050554685415,"10-49",10
"93",862,"ESTAÇÃO ECOLÓGICA JURÉIA-ITATINS","Category Ia","Estadual","NO",3,-47.29490765,-24.45600181,12.1717540593543,"<5",5
"94",3270,"REFÚGIO DE VIDA SILVESTRE MUNICIPAL DAS SERRAS DE MARICÁ","Category III","Municipal","YES",1,-42.761662,-22.88663523,4.19824079239848,"<5",5
"95",1482,"RESERVA BIOLÓGICA ESTADUAL DE GUARATIBA","Category Ia","Estadual","YES",1,-43.58635903,-23.02083628,8.90942289148879,"<5",5
"96",160,"PARQUE NACIONAL DE CAPARAO","Category II","Federal","YES",48,-41.7869644,-20.44670595,22.4189435196794,"10-49",10
"97",385,"PARQUE ESTADUAL SERRA DO BRIGADEIRO","Category II","Estadual","YES",15,-42.43935004,-20.68294332,7.45258515155724,"10-49",10
"98",413,"PARQUE ESTADUAL DO ITACOLOMI","Category II","Estadual","YES",28,-43.4626797,-20.4421861,10.5180064413473,"10-49",10
"99",27,"ÁREA DE PROTEÇÃO AMBIENTAL MORRO DA PEDREIRA","Category V","Federal","NO",163,-43.55361727,-19.3498897,15.1007492075058,">100",10
"100",820,"ESTAÇÃO ECOLÓGICA BANANAL","Category Ia","Estadual","NO",3,-44.35084348,-22.78716921,2.23294406263396,"<5",5
"101",142,"PARQUE NACIONAL DA SERRA DA BOCAINA","Category II","Federal","YES",29,-44.69261564,-23.02286294,30.2203474917874,"10-49",10
"102",2767,"ÁREA DE PROTEÇÃO AMBIENTAL ÁGUAS SERRA DA PIEDADE","Category V","Municipal","YES",20,-43.67416804,-19.83533619,3.35403132786219,"10-49",10
"103",1698,"APA CAMPOS DO JORDÃO","Category V","Estadual","NO",32,-45.53297954,-22.7017145,10.9382790239856,"10-49",10
"104",921,"ÁREA DE PROTEÇÃO AMBIENTAL DA MARITUBA DO PEIXE","Category V","Estadual","YES",4,-36.40917002,-10.33709252,9.090024194296,"<5",5
"105",327,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Estadual","YES",12,-38.97311085,-16.09149488,8.78681457724958,"10-49",10
"106",327,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Estadual","YES",12,-38.97311085,-16.09149488,7.67305428898273,"10-49",10
"107",327,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Estadual","YES",12,-43.34491674,-19.56613952,8.78681457724958,"10-49",10
"108",327,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Estadual","YES",12,-43.34491674,-19.56613952,7.67305428898273,"10-49",10
"109",1615,"ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL NORTE","Category V","Estadual","NO",3,-36.65927417,-10.57966486,7.08349489262433,"<5",5
"110",793,"ÁREA DE PROTEÇÃO AMBIENTAL DO LITORAL SUL","Category V","Estadual","NO",5,-37.28740512,-11.26359488,7.72566201578444,"5-10",10
"111",355,"ÁREA DE PROTEÇÃO AMBIENTAL BACIA DO RIO PANDEIROS","Category V","Estadual","NO",3,-44.90997275,-15.27894756,14.4649759977977,"<5",5
"112",317,"ÁREA DE PROTEÇÃO AMBIENTAL DUNAS E VEREDAS DO BAIXO MÉDIO SÃO FRANCISCO","Category V","Estadual","NO",4,-43.02673659,-10.46006614,20.6328253824763,"<5",5
"113",20,"ÁREA DE PROTEÇÃO AMBIENTAL CARSTE DA LAGOA SANTA","Category V","Federal","NO",6,-43.99010104,-19.54077393,10.6367366116184,"5-10",10
"114",3137,"PARQUE NACIONAL GUARICANA","Category II","Federal","NO",6,-48.8609733,-25.71282292,7.53238935088666,"5-10",10
"115",1570,"AREA DE PROTEÇÃO AMBIENTAL DE CAMPINAS","Category V","Municipal","NO",4,-46.92421857,-22.84119814,4.7925383044095,"<5",5
"116",165,"PARQUE NACIONAL DE SÃO JOAQUIM","Category II","Federal","NO",25,-49.51456426,-28.18163781,22.5687080083697,"10-49",10
"117",401,"PARQUE ESTADUAL VEREDAS DO PERUAÇU","Category II","Estadual","NO",1,-44.6291522,-15.02001851,5.59461077731492,"<5",5
"118",3770,"REFÚGIO DE VIDA SILVESTRE DE ITAPEMA","Category III","Municipal","NO",2,-48.64527893,-27.1046679,1.39139927579156,"<5",5
"119",1974,"APA PIRACICABA JUQUERI MIRIM ÁREA I","Category V","Estadual","NO",1,-47.67478874,-22.29619015,13.252285853923,"<5",5
"120",501,"ÁREA DE PROTEÇÃO AMBIENTAL DO IRAÍ","Category V","Estadual","NO",6,-49.07970954,-25.38688303,5.75137189477048,"5-10",10
"121",1928,"ÁREA DE PROTEÇÃO AMBIENTAL ALDEIA-BEBERIBE","Category V","Estadual","YES",14,-35.02297398,-7.89312924,10.9098548171711,"10-49",10
"122",2,"ÁREA DE PROTEÇÃO AMBIENTAL CAVERNAS DO PERUAÇU","Category V","Federal","NO",9,-44.47288419,-15.02148247,9.73198594066694,"5-10",10
"123",3124,"REFÚGIO DE VIDA SILVESTRE MATA DO BURAQUINHO","Category III","Estadual","NO",3,-34.86178398,-7.14551751,1.24650578865568,"<5",5
"124",1707,"APA PARQUE E FAZENDA DO CARMO","Category V","Estadual","NO",1,-46.4646485,-23.58329279,2.33439172203885,"<5",5
"125",1471,"ÁREA DE PROTEÇÃO AMBIENTAL BONFIM/GUARAÍRA","Category V","Estadual","NO",2,-35.18264574,-6.07772709,8.66199702125595,"<5",5
"126",3170,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Municipal","YES",12,-38.97311085,-16.09149488,8.78681457724958,"10-49",10
"127",3170,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Municipal","YES",12,-38.97311085,-16.09149488,7.67305428898273,"10-49",10
"128",3170,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Municipal","YES",12,-43.34491674,-19.56613952,8.78681457724958,"10-49",10
"129",3170,"ÁREA DE PROTEÇÃO AMBIENTAL SANTO ANTÔNIO","Category V","Municipal","YES",12,-43.34491674,-19.56613952,7.67305428898273,"10-49",10
"130",950,"ÁREA DE PROTEÇÃO AMBIENTAL DAS DUNAS DO LITORAL OESTE","Category V","Estadual","NO",0,-38.91930178,-3.51190135,3.69312484230701,"<5",5
"131",313,"ÁREA DE PROTEÇÃO AMBIENTAL RIO CAPIVARA","Category V","Estadual","YES",2,-38.16953611,-12.75171106,3.38291259837007,"<5",5
"132",1964,"PARQUE ESTADUAL RESTINGA DE BERTIOGA","Category II","Estadual","YES",0,-45.97936265,-23.75721248,4.64408834097639,"<5",5
"133",2920,"ÁREA DE PROTEÇÃO AMBIENTAL DA LAGOA GRANDE","Category V","Municipal","NO",1,-40.36942658,-20.48876958,1.54701592986446,"<5",5
"134",786,"PARQUE ESTADUAL DA SERRA DO TABULEIRO","Category II","Estadual","NO",22,-48.80140757,-27.88235127,20.9824918704944,"10-49",10
"135",1972,"APA CORUMBATAÍ BOTUCATU TEJUPA PERIMETRO BOTUCATU","Category V","Estadual","YES",1,-48.47948127,-23.13163893,28.6241070921578,"<5",5
"136",1832,"RESERVA ESTADUAL DE DESENVOLVIMENTO SUSTENTÁVEL CONCHA D´OSTRA","Category VI","Estadual","NO",6,-40.52840172,-20.67656829,1.48929757244382,"5-10",10
"137",810,"PARQUE ESTADUAL CARLOS BOTELHO","Category II","Estadual","YES",15,-47.96055008,-24.13656983,15.980217392695,"10-49",10
"138",1676,"PARQUE ESTADUAL INTERVALES","Category II","Estadual","YES",1,-48.3307285,-24.33488055,12.35022009452,"<5",5
"139",1830,"RESERVA BIOLOGICA ESTADUAL DO SASSAFRAS","Category Ia","Estadual","YES",2,-49.5998894,-26.74656732,7.03590431257904,"<5",5
"140",844,"PARQUE ESTADUAL DA CANTAREIRA","Category II","Estadual","YES",13,-46.58188179,-23.39939802,14.6617536351357,"10-49",10
"141",855,"PARQUE ESTADUAL DE ILHABELA","Category II","Estadual","YES",1,-45.33085612,-23.84848369,11.7662386781534,"<5",5
"142",800,"PARQUE ESTADUAL DE CAMPOS DO JORDÃO","Category II","Estadual","YES",18,-45.45830084,-22.67339866,19.3729087142215,"10-49",10
"143",826,"PARQUE ESTADUAL TURÍSTICO DO ALTO DO RIBEIRA","Category II","Estadual","YES",3,-48.60100666,-24.45579785,24.4735012270834,"<5",5
"144",2746,"ÁREA DE PROTEÇÃO AMBIENTAL DO IGUAÇÚ","Category V","Municipal","YES",0,-49.27023481,-25.57354056,5.40006131327945,"<5",5
"145",2601,"ÁREA DE PROTEÇÃO AMBIENTAL MUNICIPAL DO MONTE MOCHUARA","Category V","Municipal","NO",9,-40.46066222,-20.29695648,1.82490280332239,"5-10",10
"146",1695,"APA CABREUVA","Category V","Estadual","NO",0,-47.11022264,-23.27404814,12.102689290358,"<5",5
"147",392,"ESTAÇÃO ECOLÓGICA MATA DO CEDRO","Category Ia","Estadual","NO",2,-44.61844425,-20.43969532,1.63007937085668,"<5",5
"148",158,"PARQUE NACIONAL DE APARADOS DA SERRA","Category II","Federal","YES",8,-50.0992104,-29.1830456,13.3271570014413,"5-10",10
"149",2617,"ESTAÇÃO ECOLÓGICA DE MOGI-GUAÇU","Category Ia","Estadual","YES",9,-47.17447521,-22.27971899,2.70126313103746,"5-10",10
"150",853,"PARQUE ESTADUAL DE VASSUNUNGA","Category II","Estadual","NO",0,-47.62086299,-21.66619299,3.36000064797812,"<5",5
"151",863,"ESTAÇÃO ECOLÓGICA VALINHOS","Category Ia","Estadual","NO",2,-47.01544279,-22.96271644,0.272258080730096,"<5",5
"152",1719,"APA TIETÊ","Category V","Estadual","NO",1,-47.71743836,-23.05533695,11.9201291348556,"<5",5
"153",2610,"MONUMENTO NATURAL ESTADUAL SERRA DA MOEDA","Category III","Estadual","NO",15,-43.94725752,-20.32097232,1.81543746939718,"10-49",10
"154",3808,"PARQUE ESTADUAL SERRA NEGRA DA MANTIQUEIRA","Category II","Estadual","NO",16,-43.85647743,-21.95859394,1.9644006764809,"10-49",10
"155",6,"ÁREA DE PROTEÇÃO AMBIENTAL DA BALEIA FRANCA","Category V","Federal","NO",0,-48.89737042,-28.52538182,7.25267191044997,"<5",5
"156",937,"REFÚGIO ESTADUAL DE VIDA SILVESTRE LIBÉLULAS DA SERRA DE SÃO JOSÉ","Category III","Estadual","NO",5,-44.15417972,-21.08136658,3.07894959401681,"5-10",10
"157",329,"ÁREA DE PROTEÇÃO AMBIENTAL LAGOA DE ITAPARICA","Category V","Estadual","NO",5,-42.77544335,-11.06713346,6.21836761905236,"5-10",10
"158",170,"PARQUE NACIONAL DO CATIMBAU","Category II","Federal","NO",3,-37.34719399,-8.50381087,9.44609760530291,"<5",5
"159",1675,"PARQUE ESTADUAL CAVERNA DO DIABO","Category II","Estadual","NO",8,-48.40913224,-24.69295083,6.12322534495048,"5-10",10
"160",807,"ESTAÇÃO ECOLÓGICA DE PAULO DE FARIA","Category Ia","Estadual","YES",3,-49.52618305,-19.94641684,1.61486753653003,"<5",5
"161",2936,"ESTAÇÃO ECOLÓGICA DE ANGATUBA","Category Ia","Estadual","YES",0,-48.34696467,-23.41225995,3.2376558871278,"<5",5
"162",539,"RESERVA BIOLÓGICA SÃO CAMILO","Category Ia","Estadual","YES",0,-53.83614502,-24.28244888,0.814064445989122,"<5",5
"163",1879,"ÀREA DE PROTEÇÃO AMBIENTAL DE TINGUÁ","Category V","Municipal","YES",1,-43.42824444,-22.62993345,4.51825715113121,"<5",5
"164",5,"ÁREA DE PROTEÇÃO AMBIENTAL DA BACIA DO RIO SÃO JOÃO - MICO LEÃO","Category V","Federal","YES",27,-42.35172197,-22.56534971,17.8676203907693,"10-49",10
"165",946,"ÁREA DE PROTEÇÃO AMBIENTAL DA SERRA DE BATURITÉ","Category V","Estadual","NO",4,-38.97139096,-4.29474185,7.943704209557,"<5",5
"166",29,"ÁREA DE PROTEÇÃO AMBIENTAL SERRA DA IBIAPABA","Category V","Federal","NO",11,-41.45460578,-3.90713856,29.2030622266567,"10-49",10
"167",161,"PARQUE NACIONAL DE ILHA GRANDE","Category II","Federal","YES",1,-53.99090446,-23.69198195,14.2157249809316,"<5",5
"168",1512,"AREA DE PROTEÇÃO AMBIENTAL DO RIO GUANDU","Category V","Estadual","NO",6,-43.64355615,-22.61074562,11.0913664947779,"5-10",10
"169",3549,"REFÚGIO DE VIDA SILVESTRE ESTADUAL DO MÉDIO PARAÍBA","Category III","Estadual","NO",0,-43.74952647,-22.34118086,4.38230931531381,"<5",5
"170",2805,"ÁREA DE PROTEÇÃO AMBIENTAL DO ALTO IGUAÇU","Category V","Estadual","NO",3,-43.3711067,-22.63438507,6.90760835446399,"<5",5
"171",398,"PARQUE ESTADUAL SERRA DO ROLA MOÇA","Category II","Estadual","YES",6,-44.00941509,-20.04386807,6.48954243973455,"5-10",10
"172",1673,"PARQUE ESTADUAL DA PEDRA AZUL","Category II","Estadual","NO",12,-41.01016629,-20.41666714,2.72364297418057,"10-49",10
